batch_pred,batch_y
11.944135665893555,9.862717628479004
12.01136589050293,9.63958740234375
11.743284225463867,9.862717628479004
10.67016315460205,9.506065368652344
12.156343460083008,9.757363319396973
11.318025588989258,9.63958740234375
11.73132038116455,9.63958740234375
10.003318786621094,9.392745018005371
11.374286651611328,9.729193687438965
10.775444030761719,9.862717628479004
10.924129486083984,9.729193687438965
11.6630859375,9.392745018005371
11.29384994506836,9.862717628479004
11.3510160446167,9.980494499206543
11.087329864501953,9.729193687438965
10.627747535705566,9.169622421264648
11.023690223693848,9.264923095703125
11.019229888916016,9.63958740234375
12.382139205932617,8.946504592895508
11.367446899414062,9.351926803588867
11.7080078125,9.757363319396973
11.052778244018555,10.203629493713379
11.305789947509766,11.461642265319824
11.495010375976562,11.22525691986084
10.355598449707031,11.289793968200684
11.54434585571289,11.320565223693848
11.84859848022461,11.338583946228027
11.906797409057617,11.19135570526123
11.741413116455078,11.24897289276123
10.489301681518555,10.95955753326416
11.237544059753418,10.993748664855957
11.048177719116211,11.115443229675293
11.052637100219727,10.910551071166992
10.461620330810547,10.868587493896484
10.584044456481934,10.915106773376465
10.154272079467773,10.868587493896484
11.940853118896484,10.915106773376465
12.161186218261719,10.907807350158691
11.766352653503418,10.851296424865723
11.491168022155762,10.868587493896484
11.33708381652832,10.915106773376465
11.02035140991211,10.915106773376465
11.147676467895508,10.819798469543457
11.63217544555664,10.915106773376465
10.743436813354492,10.819798469543457
11.6158447265625,10.819798469543457
10.542060852050781,10.819798469543457
9.520590782165527,10.819798469543457
11.570234298706055,10.819798469543457
9.89520263671875,10.899088859558105
10.742904663085938,10.736418724060059
11.22872543334961,10.691967964172363
11.036588668823242,10.75792407989502
11.441730499267578,10.126670837402344
11.365726470947266,10.768506050109863
11.081634521484375,10.657282829284668
11.261310577392578,10.596659660339355
11.416954040527344,10.71444034576416
11.258306503295898,10.71444034576416
11.43174934387207,10.558439254760742
11.11144733428955,10.668978691101074
11.065034866333008,10.778977394104004
11.109245300292969,10.571342468261719
10.92503547668457,10.725489616394043
9.967988967895508,10.68053913116455
11.277474403381348,10.725489616394043
11.49199104309082,10.633472442626953
10.697909355163574,10.633472442626953
11.225151062011719,10.596659660339355
11.47354507446289,10.596659660339355
11.804149627685547,10.657282829284668
11.279569625854492,10.558439254760742
11.337822914123535,10.532122611999512
11.344133377075195,10.02131462097168
11.770950317382812,10.02131462097168
11.101527214050293,10.596659660339355
11.253013610839844,10.596659660339355
11.345672607421875,10.596659660339355
10.360506057739258,10.657282829284668
11.622119903564453,10.633472442626953
10.064419746398926,10.657282829284668
11.027668952941895,10.596659660339355
10.068312644958496,10.609082221984863
10.890636444091797,10.540196418762207
12.105796813964844,10.596659660339355
10.792388916015625,10.46313190460205
11.75963020324707,10.532122611999512
11.763171195983887,10.532122611999512
12.166467666625977,10.532122611999512
11.63830852508545,10.532122611999512
10.837145805358887,10.532122611999512
11.289144515991211,10.532122611999512
11.94658088684082,10.51870059967041
11.786168098449707,10.532122611999512
10.813247680664062,10.46313190460205
11.531124114990234,10.44874382019043
12.042417526245117,10.46313190460205
11.166726112365723,10.436202049255371
11.518251419067383,10.491301536560059
12.101280212402344,10.46313190460205
10.282781600952148,10.35777473449707
8.70923900604248,10.389025688171387
10.590028762817383,10.308985710144043
11.31894588470459,10.35777473449707
11.014066696166992,10.46313190460205
10.348998069763184,10.289973258972168
11.24197769165039,10.434144973754883
11.107355117797852,10.46313190460205
11.726678848266602,10.308985710144043
10.256758689880371,10.389025688171387
11.268745422363281,10.389025688171387
10.66761589050293,10.308985710144043
9.149642944335938,10.308985710144043
10.829526901245117,10.330224990844727
11.931619644165039,10.308985710144043
11.537521362304688,10.325514793395996
11.091996192932129,10.373522758483887
11.553119659423828,10.308985710144043
12.00242805480957,10.389025688171387
11.909324645996094,10.477879524230957
11.264183044433594,10.126670837402344
10.963787078857422,10.308985710144043
11.516592025756836,10.126670837402344
11.244897842407227,10.27508544921875
11.294134140014648,10.221977233886719
11.664386749267578,10.221977233886719
11.202345848083496,10.221977233886719
11.649662017822266,10.308985710144043
11.205692291259766,10.308985710144043
12.131978034973145,10.221977233886719
11.425521850585938,10.239995956420898
11.147137641906738,10.221977233886719
9.803951263427734,10.184937477111816
10.912343978881836,10.10646915435791
11.350774765014648,10.126670837402344
11.66959285736084,10.126670837402344
11.89069938659668,10.146472930908203
11.862321853637695,10.221977233886719
11.782028198242188,10.203629493713379
11.419785499572754,10.1535062789917
11.712108612060547,10.085850715637207
12.06146240234375,10.126670837402344
11.237430572509766,10.126670837402344
10.956034660339355,10.126670837402344
10.584659576416016,9.952324867248535
11.240411758422852,10.02131462097168
11.560619354248047,10.099629402160645
11.60493278503418,10.099629402160645
11.538931846618652,10.064798355102539
10.590396881103516,10.065649032592773
12.117833137512207,10.125069618225098
11.653690338134766,10.064798355102539
12.155868530273438,10.043292999267578
11.318556785583496,9.841665267944336
12.276680946350098,9.685393333435059
11.836087226867676,9.648659706115723
11.634093284606934,9.350189208984375
12.033966064453125,10.085850715637207
10.59555435180664,10.46313190460205
11.02564525604248,10.68053913116455
11.52833366394043,10.915106773376465
11.706296920776367,11.115443229675293
11.569190979003906,10.874285697937012
11.131431579589844,11.338583946228027
11.931123733520508,10.758774757385254
11.75274658203125,10.961295127868652
11.828231811523438,10.961295127868652
11.833829879760742,11.264476776123047
11.67143440246582,11.233224868774414
11.742597579956055,11.279744148254395
11.893357276916504,10.819798469543457
11.700889587402344,11.264476776123047
11.935850143432617,10.221977233886719
12.002654075622559,10.596659660339355
11.822945594787598,10.389025688171387
12.342498779296875,9.74102783203125
11.93973159790039,10.363471984863281
11.29595947265625,10.27508544921875
11.614192962646484,10.393324851989746
11.440235137939453,11.350418090820312
9.843982696533203,11.496806144714355
10.543383598327637,11.496806144714355
12.007380485534668,10.16589069366455
11.230562210083008,10.126670837402344
11.315743446350098,10.71444034576416
11.413040161132812,10.46313190460205
10.717011451721191,9.770012855529785
11.56601333618164,10.46313190460205
11.51408863067627,10.221977233886719
11.369156837463379,10.02131462097168
11.85818099975586,10.71444034576416
11.252620697021484,10.02131462097168
11.64046859741211,9.770012855529785
11.435550689697266,10.02131462097168
10.995027542114258,10.221977233886719
11.849397659301758,10.46313190460205
11.350625991821289,10.221977233886719
10.993086814880371,9.770012855529785
11.71030044555664,9.770012855529785
11.056159973144531,10.221977233886719
11.38038444519043,10.02131462097168
11.115092277526855,10.221977233886719
10.464578628540039,10.02131462097168
11.09168815612793,9.770012855529785
11.594003677368164,10.221977233886719
11.268424987792969,10.221977233886719
11.113279342651367,10.02131462097168
11.693380355834961,9.770012855529785
11.030744552612305,9.770012855529785
11.239897727966309,10.221977233886719
11.693979263305664,9.770012855529785
11.420583724975586,9.770012855529785
11.300808906555176,9.770012855529785
11.78451156616211,10.02131462097168
11.150306701660156,10.02131462097168
10.982222557067871,10.02131462097168
12.075608253479004,10.819798469543457
11.370209693908691,9.74102783203125
10.68349838256836,11.350418090820312
10.827041625976562,11.350418090820312
11.212814331054688,10.35777473449707
11.638313293457031,11.472113609313965
11.502867698669434,11.082158088684082
11.84988021850586,10.532122611999512
12.251068115234375,10.71444034576416
12.092124938964844,10.819798469543457
11.498468399047852,11.002116203308105
11.844222068786621,11.22525691986084
11.64890193939209,11.18443489074707
11.57434368133545,9.564582824707031
11.074641227722168,9.770012855529785
11.728196144104004,10.73815631866455
11.686023712158203,10.308985710144043
12.125179290771484,9.9988431930542
10.997140884399414,9.484405517578125
10.997051239013672,9.506065368652344
11.816564559936523,10.758774757385254
11.997888565063477,10.65114688873291
11.078266143798828,9.636457443237305
9.902215957641602,10.71444034576416
11.294074058532715,10.199174880981445
11.10200309753418,10.373522758483887
11.025038719177246,10.914888381958008
11.294074058532715,10.199174880981445
11.050676345825195,10.837244987487793
11.978044509887695,10.818197250366211
11.547557830810547,10.278459548950195
10.282987594604492,10.393324851989746
11.138980865478516,10.199174880981445
12.01326847076416,10.994084358215332
9.625748634338379,10.434144973754883
11.702960968017578,11.24897289276123
11.509940147399902,11.24897289276123
11.15589427947998,11.512935638427734
10.93924331665039,10.819798469543457
10.050418853759766,10.043292999267578
11.469049453735352,9.798182487487793
8.744715690612793,10.915106773376465
11.29425048828125,10.915106773376465
10.749645233154297,10.915106773376465
9.942514419555664,10.915106773376465
10.249810218811035,10.915106773376465
10.883917808532715,11.002116203308105
10.367050170898438,10.819798469543457
10.827676773071289,10.71444034576416
10.43679141998291,10.71444034576416
9.774612426757812,10.71444034576416
11.340707778930664,10.596659660339355
9.656217575073242,10.71444034576416
10.088507652282715,10.657282829284668
11.29930305480957,10.725489616394043
10.678417205810547,10.633472442626953
10.573448181152344,10.633472442626953
11.165781021118164,10.532122611999512
9.57155990600586,10.51870059967041
10.780705451965332,10.434144973754883
10.57418441772461,10.596659660339355
12.016193389892578,10.532122611999512
10.811037063598633,10.491301536560059
11.185800552368164,10.51870059967041
10.254508972167969,10.434144973754883
10.928218841552734,10.308985710144043
9.521432876586914,10.325514793395996
10.926278114318848,10.257694244384766
10.901958465576172,10.341774940490723
11.25119686126709,10.221977233886719
11.700474739074707,10.308985710144043
10.7711181640625,10.203629493713379
11.45246410369873,10.19372844696045
9.553800582885742,10.043292999267578
9.120041847229004,10.02131462097168
9.107170104980469,10.02131462097168
11.494453430175781,10.02131462097168
11.530067443847656,9.9988431930542
11.511194229125977,9.9988431930542
12.107004165649414,9.407796859741211
11.4491548538208,10.584081649780273
11.268060684204102,10.308985710144043
11.612110137939453,10.341774940490723
11.780006408691406,9.928229331970215
10.92050838470459,10.71444034576416
10.535202026367188,10.126670837402344
11.627958297729492,10.389025688171387
11.093082427978516,9.90353775024414
10.31498908996582,9.928229331970215
10.818838119506836,10.896758079528809
11.23537826538086,10.993748664855957
11.524042129516602,10.915106773376465
11.636910438537598,11.608244895935059
11.031518936157227,11.407575607299805
10.403314590454102,11.512935638427734
11.351571083068848,11.512935638427734
11.606429100036621,10.043292999267578
10.297952651977539,10.50916862487793
11.56863021850586,10.363471984863281
11.267769813537598,9.648659706115723
11.775177001953125,10.064798355102539
10.810115814208984,10.579768180847168
11.313704490661621,10.308985710144043
11.79720401763916,10.673619270324707
12.55966567993164,10.239995956420898
10.263459205627441,10.933124542236328
11.49022102355957,11.156265258789062
10.915308952331543,10.558439254760742
12.01016616821289,10.504547119140625
10.262592315673828,9.85224723815918
10.528112411499023,9.792612075805664
11.276275634765625,11.512935638427734
9.397357940673828,11.302216529846191
10.34516429901123,9.615872383117676
9.865179061889648,9.615872383117676
9.46202564239502,9.90353775024414
10.797063827514648,9.85224723815918
10.795804977416992,10.596659660339355
10.46241569519043,8.51859188079834
10.649709701538086,10.03455924987793
11.18127727508545,10.308985710144043
10.785089492797852,10.03455924987793
10.415544509887695,9.65509033203125
10.589570999145508,10.03455924987793
10.098885536193848,10.03455924987793
10.832087516784668,10.03455924987793
11.011341094970703,10.03455924987793
10.24858283996582,10.03455924987793
